host_id,Chicago_listing_count,mean_bedrooms,mean_price,response_rate,acceptance_rate,mean_accommodates,mean_beds,mean_num_reviews,mean_review_scores,host_name,host_since,host_location,host_response_time,host_is_superhost,host_has_profile_pic,host_identity_verified
254096995,1,3.0,143.0,100.0,100.0,6.0,3.0,12.0,5.0,Rahel,2019-04-08,"Carol Stream, IL",within an hour,False,t,t
24110735,1,1.0,249.0,,,4.0,2.0,0.0,,Neal,2014-11-24,"Chicago, IL",,False,t,t
448589644,1,2.0,164.0,100.0,100.0,2.0,2.0,0.0,,Andrea,2022-03-08,,within an hour,False,f,t
395614,1,4.0,309.0,96.0,100.0,8.0,5.0,12.0,4.42,Rabbu,2011-02-16,"Charlotte, NC",within an hour,False,t,t
45957293,1,1.0,52.0,,,2.0,1.0,0.0,,Deidra,2015-10-07,"Oak Park, IL",,False,t,t
402617596,1,1.0,89.0,71.0,88.0,2.0,1.0,0.0,,Alyssa,2021-05-20,,within a day,False,t,t
109200594,1,5.0,341.0,100.0,100.0,12.0,10.0,5.0,4.8,Nigam,2016-12-31,"Chicago, IL",within an hour,False,t,t
13714523,1,2.0,149.0,100.0,50.0,4.0,2.0,1.0,5.0,Lindsey,2014-03-30,"Chicago, IL",within a day,False,t,t
2500540,1,1.0,149.0,100.0,100.0,4.0,2.0,4.0,5.0,Saf,2012-05-30,"Chicago, IL",within a few hours,False,t,t
225739366,1,4.0,293.0,100.0,98.0,10.0,4.0,1.0,5.0,Matthew,2018-11-14,,within an hour,True,t,t
14015437,1,1.0,75.0,,100.0,3.0,3.0,72.0,4.85,Andrew &  Diane,2014-04-07,"Chicago, IL",,True,t,t
486898314,1,7.0,700.0,100.0,96.0,12.0,10.0,1.0,5.0,Nicole And Ryan,2022-11-08,"Chicago, IL",within a few hours,False,t,t
183630900,1,2.0,203.0,0.0,50.0,4.0,2.0,0.0,,Kimberly,2018-04-10,"Tampa, FL",a few days or more,False,t,t
2044393,1,1.0,1056.0,,,2.0,1.0,0.0,,Kevin,2012-03-31,"Chicago, IL",,False,t,t
74509412,1,2.0,250.0,100.0,100.0,6.0,2.0,1.0,5.0,Ruhama,2016-05-28,"Chicago, IL",within an hour,False,t,t
10107971,1,2.0,175.0,100.0,71.0,4.0,2.0,0.0,,Lorri Ann,2013-11-18,"Los Angeles, CA",within a day,False,t,t
95752146,1,1.0,124.0,100.0,99.0,4.0,1.0,8.0,4.88,Peter,2016-09-18,"Chicago, IL",within an hour,True,t,t
370282690,1,1.0,201.0,100.0,100.0,4.0,2.0,6.0,5.0,Don,2020-10-02,,within an hour,False,t,t
241738,1,1.0,85.0,67.0,20.0,2.0,2.0,12.0,4.6,Karen,2010-09-21,"Chicago, IL",within a day,False,t,t
487061098,1,1.0,94.0,100.0,100.0,2.0,1.0,2.0,5.0,Fahad,2022-11-09,,within an hour,False,t,t
103443157,1,2.0,108.0,100.0,100.0,4.0,2.0,4.0,4.75,A,2016-11-12,"Hoffman Estates, IL",within an hour,False,t,t
487067757,1,1.0,73.0,100.0,100.0,2.0,1.0,1.0,5.0,Nizar,2022-11-09,,within an hour,False,t,t
72858452,1,5.0,350.0,100.0,97.0,8.0,6.0,6.0,5.0,Jonathan,2016-05-19,,within an hour,False,t,t
90254823,1,1.0,94.0,100.0,94.0,4.0,3.0,31.0,4.81,Margaret,2016-08-16,"Des Plaines, IL",within an hour,False,t,t
144648366,1,1.0,59.0,100.0,71.0,2.0,,4.0,5.0,Joseph,2017-08-06,,within an hour,False,t,t
30438346,1,1.0,89.0,100.0,88.0,2.0,1.0,1.0,4.0,Briana,2015-04-01,"Chicago, IL",within an hour,True,t,t
19779392,1,3.0,500.0,100.0,100.0,8.0,4.0,0.0,,Deborah,2014-08-10,"Chicago, IL",within a few hours,False,t,t
494135783,1,3.0,109.0,100.0,100.0,6.0,3.0,5.0,5.0,Abdul,2023-01-03,,within an hour,False,t,t
7000138,1,2.0,225.0,100.0,92.0,3.0,2.0,97.0,4.91,Brock & Kim,2013-06-19,"Chicago, IL",within a few hours,True,t,t
503893839,1,3.0,269.0,100.0,,6.0,4.0,0.0,,Antwan,2023-03-04,,within a few hours,False,f,t
469157297,1,1.0,145.0,100.0,100.0,3.0,2.0,0.0,,Tim,2022-07-12,"Chicago, IL",within an hour,False,t,t
92061621,1,1.0,68.0,100.0,0.0,6.0,6.0,0.0,,Veda,2016-08-26,,within a day,False,f,f
504080250,1,1.0,123.0,100.0,91.0,2.0,1.0,2.0,5.0,Thomas,2023-03-05,"Chicago, IL",within an hour,False,t,t
250583827,1,3.0,250.0,100.0,61.0,6.0,3.0,0.0,,Coco,2019-03-22,,within an hour,False,t,f
504220633,1,2.0,158.0,100.0,,4.0,2.0,0.0,,James,2023-03-06,,within a few hours,False,t,t
9214325,1,1.0,84.0,100.0,67.0,4.0,1.0,0.0,,Martin,2013-10-03,"Chicago, IL",within a few hours,False,t,t
192320337,1,4.0,351.0,100.0,96.0,16.0,6.0,0.0,,Danny,2018-05-29,"Chicago, IL",within an hour,False,t,t
68896330,1,4.0,158.0,100.0,100.0,6.0,4.0,0.0,,Alex,2016-04-25,"Chicago, IL",within an hour,False,t,f
25662899,1,1.0,72.0,,,1.0,,0.0,,Missy,2015-01-05,"Chicago, IL",,False,t,t
321927178,1,1.0,81.0,100.0,100.0,2.0,1.0,0.0,,Stephanie,2019-12-28,"Chicago, IL",within an hour,False,t,f
504767455,1,1.0,58.0,,100.0,2.0,1.0,0.0,,Gladys Veronica,2023-03-10,"Chicago, IL",,False,t,t
343454544,1,,89.0,50.0,80.0,2.0,2.0,0.0,,Janay,2020-04-08,"Chicago, IL",within a day,False,t,t
415235990,1,4.0,240.0,100.0,,10.0,4.0,0.0,,Jennifer,2021-07-26,,within a few hours,False,f,t
63124639,1,1.0,140.0,64.0,67.0,5.0,3.0,0.0,,Sebastian,2016-03-15,"Chicago, IL",within a few hours,False,t,t
505374715,1,3.0,125.0,,100.0,6.0,3.0,0.0,,Gallenn Lux Rentals,2023-03-14,,,False,t,t
505675674,1,2.0,92.0,,,3.0,2.0,0.0,,Argelia,2023-03-16,,,False,t,f
165881852,1,1.0,240.0,,,6.0,1.0,0.0,,Jacob,2018-01-04,"Chicago, IL",,False,t,f
282579373,1,5.0,162.0,,0.0,6.0,5.0,0.0,,Jesse,2019-08-04,"Chicago, IL",,False,t,t
503853645,1,1.0,75.0,100.0,88.0,5.0,4.0,0.0,,Olivia,2023-03-04,,within an hour,False,t,t
248468998,1,3.0,99.0,100.0,100.0,7.0,5.0,0.0,,Syed,2019-03-12,"Bolingbrook, IL",within an hour,False,t,t
386886002,1,1.0,40.0,100.0,100.0,2.0,1.0,0.0,,Billie,2021-02-01,"Chicago, IL",within an hour,False,t,t
502463353,1,5.0,632.0,100.0,100.0,10.0,5.0,1.0,5.0,Orit,2023-02-23,,within an hour,False,t,t
10296671,1,3.0,129.0,100.0,100.0,6.0,3.0,1.0,5.0,Becky,2013-11-27,"Chicago, IL",within an hour,False,t,t
157663344,1,1.0,275.0,100.0,96.0,4.0,1.0,0.0,,Trisha,2017-11-06,"Chicago, IL",within an hour,False,t,t
407903587,1,1.0,35.0,,,1.0,1.0,0.0,,Sophia,2021-06-18,,,False,f,t
501817911,1,2.0,145.0,100.0,100.0,6.0,2.0,0.0,,Keisha,2023-02-19,,within an hour,False,t,t
8244394,1,1.0,67.0,100.0,100.0,3.0,,0.0,,Lina,2013-08-18,"Chicago, IL",within an hour,False,t,t
6169870,1,2.0,185.0,100.0,57.0,4.0,2.0,63.0,4.97,Bora,2013-04-30,"Chicago, IL",within a day,False,t,t
493652748,1,4.0,99.0,100.0,100.0,7.0,4.0,1.0,5.0,Andre,2022-12-31,,within an hour,False,f,t
105709496,1,1.0,75.0,100.0,100.0,2.0,1.0,0.0,,Anna,2016-11-30,"Chicago, IL",within an hour,False,t,t
502770604,1,2.0,67.0,100.0,100.0,4.0,3.0,1.0,2.0,Carol,2023-02-25,"Chicago, IL",within an hour,False,t,t
48776321,1,3.0,120.0,100.0,100.0,6.0,3.0,2.0,5.0,James,2015-11-11,"Chicago, IL",within an hour,False,t,t
12059561,1,1.0,325.0,,,2.0,1.0,67.0,4.98,Rick,2014-02-08,"Chicago, IL",,False,t,t
57783939,1,4.0,400.0,100.0,50.0,8.0,5.0,1.0,5.0,Cori,2016-02-07,"Chicago, IL",within an hour,False,t,t
241934753,1,2.0,98.0,100.0,100.0,4.0,3.0,2.0,5.0,Forest,2019-02-08,,within an hour,False,t,t
33683530,1,2.0,76.0,100.0,83.0,2.0,2.0,0.0,,Jeffery,2015-05-18,"Chicago, IL",within an hour,False,t,t
91557535,1,1.0,100.0,100.0,0.0,4.0,2.0,0.0,,Oltion,2016-08-23,"Dearborn, MI",within an hour,False,t,t
23152284,1,3.0,464.0,100.0,100.0,4.0,3.0,0.0,,Ali,2014-10-30,"Grand Rapids, MI",within an hour,False,t,f
504470,1,1.0,65.0,100.0,89.0,1.0,1.0,7.0,5.0,Mark,2011-04-12,"Chicago, IL",within an hour,True,t,t
899757,1,2.0,202.0,100.0,100.0,5.0,3.0,598.0,4.95,Meighan,2011-07-31,"Chicago, IL",within an hour,True,t,t
1838943,1,1.0,75.0,100.0,71.0,2.0,1.0,143.0,4.81,Sunnie/Randolph,2012-03-01,"Chicago, IL",within a few hours,True,t,t
5015135,1,1.0,136.0,,0.0,2.0,1.0,23.0,4.91,Samantha,2013-02-08,"Chicago, IL",,False,t,t
9601147,1,1.0,115.0,,100.0,2.0,1.0,57.0,4.54,Chester,2013-10-23,"Chicago, IL",,False,t,t
6023157,1,,50.0,100.0,100.0,2.0,1.0,75.0,4.65,Nataliya,2013-04-21,"Chicago, IL",within an hour,False,t,t
1254363,1,2.0,149.0,50.0,15.0,6.0,2.0,16.0,4.31,Mark,2011-10-06,"Evanston, IL",within a day,False,t,t
7089017,1,1.0,103.0,100.0,63.0,2.0,1.0,118.0,4.66,Sharon,2013-06-24,"Chicago, IL",within a day,False,t,t
946954,1,4.0,461.0,100.0,100.0,16.0,11.0,108.0,4.85,Jeff,2011-08-09,"Chicago, IL",within an hour,False,t,t
3069675,1,1.0,89.0,100.0,96.0,2.0,1.0,389.0,4.97,Gabrielle,2012-07-26,"Chicago, IL",within an hour,True,t,t
7528098,1,3.0,175.0,,67.0,6.0,3.0,27.0,4.58,Eileen,2013-07-16,"Chicago, IL",,False,t,t
7622794,1,2.0,100.0,,100.0,4.0,2.0,0.0,,Leah,2013-07-21,"Chicago, IL",,False,t,t
8489460,1,1.0,103.0,100.0,100.0,6.0,8.0,170.0,4.84,Holly + Mark,2013-08-28,United States,within an hour,True,t,t
8595700,1,1.0,64.0,100.0,96.0,2.0,2.0,327.0,4.92,Carin,2013-09-02,"Chicago, IL",within a few hours,True,t,f
8619275,1,1.0,120.0,100.0,94.0,2.0,1.0,56.0,4.6,Leszek,2013-09-03,"Chicago, IL",within a few hours,False,t,t
8463536,1,2.0,103.0,100.0,89.0,4.0,2.0,58.0,5.0,Maximiliano,2013-08-27,"Chicago, IL",within an hour,False,f,f
531832,1,2.0,86.0,,,4.0,2.0,116.0,4.82,Evan,2011-04-24,"Chicago, IL",,False,t,t
9249272,1,2.0,176.0,100.0,100.0,4.0,2.0,64.0,4.77,Mark,2013-10-05,"Chicago, IL",within a few hours,True,t,t
17928,1,1.0,85.0,100.0,95.0,2.0,1.0,483.0,4.7,Sarah,2009-05-19,"Chicago, IL",within an hour,True,t,t
46734,1,1.0,329.0,100.0,89.0,3.0,1.0,13.0,5.0,Sharon And Robert,2009-10-18,"Chicago, IL",within an hour,False,t,t
27506,1,3.0,157.0,100.0,85.0,6.0,3.0,169.0,4.77,Lauri,2009-07-25,Italy,within a few hours,True,t,t
5148353,1,1.0,50.0,,,2.0,1.0,133.0,4.84,Steven,2013-02-19,"Chicago, IL",,False,t,t
5007980,1,1.0,125.0,100.0,94.0,2.0,1.0,424.0,4.93,Lynn,2013-02-07,"Chicago, IL",within a few hours,True,t,t
1311953,1,1.0,170.0,,,2.0,1.0,39.0,4.84,Ronald,2011-10-19,"Chicago, IL",,False,t,t
4019426,1,1.0,110.0,,,2.0,1.0,145.0,4.99,Colleen,2012-10-30,"Chicago, IL",,False,t,t
1387948,1,2.0,204.0,100.0,100.0,3.0,2.0,67.0,4.84,Dominic,2011-11-09,"Chicago, IL",within a few hours,False,t,t
1376077,1,1.0,32.0,100.0,60.0,1.0,1.0,66.0,4.78,Killian,2011-11-06,"Chicago, IL",within an hour,True,t,t
1500490,1,2.0,324.0,,83.0,4.0,2.0,101.0,4.86,Hailey,2011-12-13,"Chicago, IL",,True,t,t
1746524,1,1.0,100.0,100.0,100.0,2.0,1.0,268.0,4.96,Patricia,2012-02-13,"Chicago, IL",within an hour,True,t,t
1517871,1,4.0,449.0,,50.0,7.0,4.0,9.0,5.0,Jon,2011-12-19,"Chicago, IL",,False,t,t
845242,1,2.0,142.0,100.0,99.0,4.0,2.0,675.0,4.9,Mi Casa Su Casa Vacations,2011-07-20,"Chicago, IL",within an hour,True,t,t
1844352,1,2.0,116.0,90.0,83.0,3.0,3.0,209.0,4.53,Christine,2012-03-02,"New York, United States",within a few hours,False,t,t
2204693,1,1.0,119.0,,,2.0,1.0,38.0,4.72,Dl,2012-04-23,"Chicago, IL",,False,t,t
2308792,1,1.0,53.0,,50.0,4.0,2.0,645.0,4.81,Jonathan,2012-05-06,"Chicago, IL",,False,t,t
2400107,1,3.0,230.0,100.0,25.0,6.0,3.0,17.0,4.81,Allison,2012-05-17,"Chicago, IL",within an hour,False,t,t
2501182,1,1.0,101.0,100.0,99.0,4.0,1.0,369.0,4.91,Nate,2012-05-30,"Chicago, IL",within an hour,True,t,t
2273840,1,2.0,190.0,100.0,100.0,4.0,3.0,282.0,4.87,Sarah,2012-05-02,"Chicago, IL",within an hour,True,t,t
3200044,1,2.0,182.0,100.0,97.0,4.0,2.0,76.0,4.97,James,2012-08-08,"Chicago, IL",within an hour,True,t,t
4995578,1,1.0,75.0,0.0,25.0,2.0,1.0,1.0,5.0,George,2013-02-06,"Chicago, IL",a few days or more,False,t,t
3867687,1,2.0,98.0,90.0,78.0,4.0,2.0,203.0,4.87,Janet,2012-10-14,"Chicago, IL",within a few hours,False,t,t
4525503,1,3.0,85.0,100.0,100.0,2.0,1.0,134.0,4.93,Nejla Yatkin And Enki,2012-12-29,"Chicago, IL",within an hour,False,t,f
9471604,1,1.0,239.0,100.0,18.0,2.0,1.0,155.0,4.58,James,2013-10-16,"Chicago, IL",within a day,False,t,t
67561029,1,1.0,106.0,100.0,98.0,4.0,2.0,0.0,,Ashley,2016-04-17,"East Point, GA",within an hour,True,t,t
289396383,1,3.0,320.0,100.0,,10.0,4.0,0.0,,Matthew,2019-08-27,,within an hour,False,t,t
5863711,1,1.0,130.0,,0.0,2.0,2.0,45.0,4.91,Masha,2013-04-10,"Chicago, IL",,False,t,t
459975444,1,1.0,140.0,100.0,100.0,2.0,1.0,0.0,,Freeman Realtor Co,2022-05-19,,within an hour,False,t,t
60325861,1,1.0,40.0,86.0,100.0,2.0,1.0,0.0,,Erielle Anne,2016-02-25,"Chicago, IL",within an hour,False,t,t
43101599,1,,90.0,100.0,100.0,2.0,1.0,1.0,4.0,Roman,2015-09-01,"Milwaukee, WI",within an hour,False,t,t
6264764,1,1.0,136.0,100.0,78.0,1.0,1.0,72.0,4.92,Jeff And Jennifer,2013-05-07,"Chicago, IL",within a day,True,t,t
209404662,1,1.0,100.0,0.0,0.0,2.0,1.0,0.0,,Taina,2018-08-14,"Chicago, IL",a few days or more,False,t,t
25631907,1,2.0,94.0,100.0,100.0,6.0,2.0,3.0,5.0,Aaron,2015-01-05,"Chicago, IL",within an hour,False,t,t
83820157,1,2.0,139.0,80.0,55.0,4.0,2.0,2.0,5.0,Eric,2016-07-14,"West Chicago, IL",within a day,False,t,t
173866008,1,2.0,103.0,100.0,100.0,6.0,3.0,1.0,4.0,Yashar,2018-02-17,"Chicago, IL",within an hour,False,t,f
397093401,1,1.0,47.0,100.0,100.0,2.0,1.0,0.0,,Ali,2021-04-15,"Chicago, IL",within a few hours,False,t,t
409342040,1,3.0,120.0,100.0,100.0,5.0,3.0,3.0,4.33,Caprice,2021-06-26,"Chicago, IL",within an hour,False,f,t
12681444,1,1.0,90.0,100.0,97.0,2.0,1.0,239.0,4.75,Jenny,2014-02-28,"Chicago, IL",within an hour,True,t,t
112243295,1,4.0,301.0,100.0,100.0,8.0,4.0,0.0,,Mike,2017-01-19,"Chicago, IL",within an hour,False,t,t
456424706,1,1.0,158.0,100.0,100.0,2.0,1.0,0.0,,Selina,2022-04-28,"Chicago, IL",within an hour,False,t,t
39967444,1,5.0,700.0,100.0,100.0,9.0,5.0,0.0,,Marrianne,2015-07-29,"Chicago, IL",within an hour,False,t,f
383245445,1,2.0,450.0,100.0,100.0,4.0,2.0,1.0,5.0,Nathanial,2021-01-05,"Chicago, IL",within an hour,False,t,t
497612509,1,3.0,130.0,100.0,100.0,6.0,3.0,0.0,,Dawn,2023-01-23,,within an hour,False,t,f
107471161,1,1.0,30.0,100.0,100.0,2.0,1.0,0.0,,Marshae,2016-12-16,"Chicago, IL",within an hour,False,t,t
63436227,1,2.0,215.0,,,5.0,2.0,0.0,,Antonina,2016-03-18,,,False,t,t
170286644,1,2.0,66.0,100.0,100.0,6.0,3.0,0.0,,Marsha,2018-01-28,,within an hour,False,f,t
111298131,1,2.0,90.0,100.0,100.0,8.0,3.0,2.0,4.0,Lennell,2017-01-13,"Chicago, IL",within an hour,False,t,t
15442332,1,2.0,70.0,100.0,80.0,2.0,1.0,245.0,4.84,Karen Sophie,2014-05-12,"Chicago, IL",within an hour,False,t,t
470248221,1,1.0,175.0,100.0,100.0,2.0,1.0,7.0,4.86,Zalano,2022-07-18,,within an hour,False,t,t
15900115,1,3.0,149.0,100.0,90.0,5.0,3.0,5.0,4.8,Casey,2014-05-23,"Chicago, IL",within an hour,False,t,t
7780304,1,2.0,160.0,100.0,96.0,4.0,2.0,126.0,4.94,Mark And Collette,2013-07-28,"Chicago, IL",within an hour,True,t,t
159711711,1,1.0,100.0,70.0,100.0,2.0,1.0,1.0,5.0,Stephanie,2017-11-22,"Chicago, IL",within a few hours,False,t,t
1368870,1,1.0,78.0,100.0,100.0,3.0,1.0,437.0,4.83,Paul,2011-11-04,"Chicago, IL",within an hour,False,t,t
492774222,1,2.0,105.0,100.0,98.0,4.0,2.0,9.0,5.0,Sosina Operations,2022-12-25,"Chicago, IL",within an hour,False,t,t
494506415,1,1.0,77.0,100.0,100.0,2.0,2.0,1.0,5.0,Risa,2023-01-05,,within a few hours,False,t,t
90856006,1,2.0,104.0,100.0,100.0,4.0,2.0,7.0,4.86,Johana,2016-08-19,"Chicago, IL",within an hour,False,t,t
494665828,1,2.0,132.0,100.0,100.0,4.0,2.0,2.0,5.0,Steven,2023-01-06,"Chicago, IL",within an hour,False,t,f
234070975,1,1.0,118.0,100.0,89.0,2.0,1.0,3.0,5.0,William,2019-01-03,"Chicago, IL",within an hour,True,t,t
494858846,1,3.0,166.0,100.0,100.0,6.0,3.0,2.0,5.0,Jaccy,2023-01-07,"Chicago, IL",within an hour,False,f,t
17965499,1,2.0,669.0,20.0,50.0,5.0,2.0,0.0,,Greg,2014-07-11,"Long Beach, CA",a few days or more,False,t,t
495043557,1,1.0,143.0,40.0,50.0,2.0,1.0,0.0,,Ann,2023-01-08,,a few days or more,False,t,t
140135559,1,,70.0,90.0,77.0,1.0,1.0,1.0,5.0,Barak,2017-07-12,"Chicago, IL",within a day,False,t,t
37770111,1,1.0,137.0,100.0,100.0,3.0,2.0,0.0,,Moses & Kamille,2015-07-07,"Chicago, IL",within an hour,False,t,t
233213144,1,2.0,109.0,,,4.0,2.0,0.0,,Lionel,2018-12-29,"Albuquerque, NM",,False,t,t
331372568,1,5.0,478.0,100.0,88.0,14.0,7.0,1.0,4.0,Firoz`,2020-01-28,,within an hour,False,t,t
495341512,1,1.0,76.0,100.0,100.0,4.0,1.0,5.0,4.6,Casa,2023-01-10,"Chicago, IL",within an hour,False,t,t
53938422,1,1.0,62.0,100.0,100.0,3.0,2.0,2.0,5.0,Lauren,2016-01-09,"Chicago, IL",within an hour,False,t,t
58456909,1,1.0,45.0,,,2.0,1.0,0.0,,Sue,2016-02-12,"Chicago, IL",,False,t,t
146136112,1,1.0,89.0,100.0,,2.0,1.0,0.0,,Blake,2017-08-15,"Chicago, IL",within a day,False,t,t
497853220,1,2.0,159.0,100.0,100.0,6.0,2.0,0.0,,Antoine,2023-01-25,,within a few hours,False,t,f
406243545,1,4.0,329.0,100.0,100.0,12.0,6.0,1.0,5.0,Kevin,2021-06-09,,within an hour,False,t,t
485128727,1,1.0,45.0,100.0,,1.0,1.0,0.0,,Dilcia,2022-10-26,,within an hour,False,t,t
222031,1,2.0,211.0,100.0,58.0,4.0,2.0,0.0,,Peter,2010-09-03,"Berkeley, CA",within a few hours,False,t,t
69186447,1,2.0,309.0,86.0,100.0,4.0,3.0,0.0,,Dymond,2016-04-27,"Tinley Park, IL",within an hour,False,t,t
2850286,1,1.0,65.0,,69.0,2.0,1.0,246.0,4.89,Amado,2012-07-06,"Chicago, IL",,False,t,t
7858620,1,1.0,80.0,100.0,94.0,2.0,1.0,102.0,4.76,Cynthia,2013-07-31,"Chicago, IL",within a few hours,False,t,t
500831191,1,3.0,160.0,89.0,75.0,5.0,3.0,0.0,,Shavondra,2023-02-12,,within an hour,False,t,t
495062084,1,1.0,999.0,,,2.0,1.0,0.0,,Millennium Knickerbocker,2023-01-08,,,False,t,t
330850700,1,1.0,95.0,100.0,100.0,3.0,2.0,1.0,5.0,Samson,2020-01-26,,within an hour,False,t,t
496836087,1,3.0,106.0,100.0,100.0,7.0,4.0,0.0,,Joseph,2023-01-18,,within an hour,False,t,t
378232184,1,3.0,388.0,100.0,0.0,11.0,4.0,0.0,,Kimberly,2020-12-04,,within a few hours,False,t,t
501363193,1,1.0,70.0,100.0,100.0,2.0,1.0,0.0,,Emrah,2023-02-16,,within an hour,False,t,t
276665737,1,2.0,200.0,100.0,100.0,4.0,2.0,0.0,,Mike,2019-07-16,"Chicago, IL",within an hour,False,t,f
237416728,1,2.0,97.0,100.0,100.0,4.0,2.0,0.0,,Iva & Darrin,2019-01-18,,within an hour,False,t,t
206708621,1,2.0,495.0,70.0,88.0,6.0,2.0,0.0,,Esther,2018-08-01,"Mount Vernon, NY",within an hour,False,t,t
2421236,1,4.0,486.0,100.0,100.0,7.0,4.0,0.0,,Rachel,2012-05-20,"Chicago, IL",within an hour,False,t,f
2548855,1,2.0,91.0,100.0,71.0,4.0,2.0,1.0,5.0,Eric,2012-06-04,"Chicago, IL",within a few hours,False,t,t
24338177,1,3.0,169.0,100.0,100.0,6.0,3.0,0.0,,Ari,2014-11-30,"Chicago, IL",within an hour,False,t,t
482216421,1,2.0,117.0,100.0,96.0,6.0,2.0,2.0,5.0,Chicago Short Term Rentals,2022-10-04,,within an hour,False,t,t
43298553,1,1.0,100.0,,,4.0,1.0,0.0,,Aijana,2015-09-03,"La Grange Park, IL",,False,t,t
24084926,1,2.0,122.0,100.0,100.0,4.0,2.0,3.0,5.0,Jordan,2014-11-23,"Chicago, IL",within an hour,False,t,t
500218714,1,1.0,104.0,100.0,100.0,4.0,2.0,4.0,4.5,Rosa,2023-02-08,,within an hour,False,t,t
13667825,1,1.0,100.0,,,2.0,1.0,0.0,,Brandon,2014-03-29,"Chicago, IL",,False,t,t
13793246,1,3.0,299.0,100.0,100.0,6.0,3.0,152.0,4.77,Kristi,2014-04-01,"Boulder, CO",within a day,True,t,t
145544086,1,2.0,100.0,100.0,100.0,4.0,3.0,0.0,,Jessica,2017-08-11,"Chicago, IL",within an hour,False,t,t
335587100,1,1.0,159.0,100.0,100.0,2.0,1.0,0.0,,Lakeisha,2020-02-12,"Chicago, IL",within an hour,False,t,t
498386999,1,7.0,415.0,100.0,100.0,14.0,9.0,2.0,5.0,Adam,2023-01-28,,within an hour,False,t,t
498401742,1,2.0,110.0,,,4.0,2.0,0.0,,Lucas,2023-01-28,,,False,t,t
83886724,1,2.0,142.0,100.0,100.0,4.0,2.0,3.0,5.0,Rachel,2016-07-15,"Chicago, IL",within an hour,False,t,t
62700055,1,1.0,39.0,100.0,40.0,2.0,1.0,0.0,,Ryan,2016-03-12,"Indiana, United States",within a few hours,False,t,t
422970217,1,4.0,350.0,100.0,64.0,6.0,5.0,0.0,,Katy,2021-09-14,,within a few hours,False,t,t
732418,1,2.0,107.0,100.0,80.0,4.0,2.0,1.0,5.0,Aj,2011-06-22,"Chicago, IL",within an hour,False,t,t
13339125,1,3.0,125.0,,,6.0,3.0,103.0,4.94,Greg,2014-03-20,"Chicago, IL",,False,t,t
34064367,1,2.0,85.0,100.0,100.0,6.0,3.0,0.0,,Tim,2015-05-23,"Chicago, IL",within an hour,False,t,t
499555213,1,3.0,275.0,100.0,100.0,7.0,3.0,2.0,5.0,Brian,2023-02-04,"Chicago, IL",within an hour,False,f,t
12675493,1,2.0,91.0,100.0,100.0,6.0,3.0,1.0,5.0,Femi,2014-02-28,"Chicago, IL",within an hour,False,t,t
334743940,1,2.0,65.0,100.0,100.0,7.0,3.0,2.0,5.0,Rashid,2020-02-09,"Chicago, IL",within an hour,False,t,t
12318618,1,2.0,69.0,86.0,,3.0,2.0,0.0,,Laurie,2014-02-17,"Oak Park, IL",within an hour,False,t,t
497015908,1,,85.0,100.0,100.0,3.0,1.0,2.0,5.0,Ghaffar,2023-01-19,"Chicago, IL",within an hour,False,t,t
1450094,1,2.0,133.0,100.0,99.0,5.0,3.0,6.0,5.0,Stephan,2011-11-28,"New Orleans, LA",within an hour,True,t,t
20528154,1,2.0,126.0,100.0,98.0,6.0,2.0,114.0,4.76,Gabriela,2014-08-25,"Long Beach, CA",within an hour,False,t,t
110491365,1,2.0,114.0,100.0,96.0,4.0,2.0,3.0,5.0,Nick,2017-01-08,"Riverside, IL",within an hour,False,t,t
105338956,1,3.0,383.0,100.0,80.0,5.0,3.0,0.0,,James,2016-11-27,"Chicago, IL",within a few hours,False,t,t
114579397,1,2.0,150.0,78.0,100.0,6.0,2.0,0.0,,Steven,2017-02-02,"Chicago, IL",within an hour,False,t,t
101096846,1,3.0,125.0,90.0,91.0,6.0,4.0,9.0,4.78,Jade,2016-10-24,"Chicago, IL",within a few hours,True,t,f
469856291,1,3.0,99.0,100.0,100.0,8.0,4.0,22.0,4.68,Mayreth A,2022-07-16,,within an hour,False,t,f
372605794,1,3.0,140.0,100.0,100.0,6.0,3.0,6.0,4.83,David,2020-10-20,"Chicago, IL",within an hour,False,t,f
29525740,1,2.0,175.0,0.0,45.0,10.0,10.0,7.0,5.0,Anastasia,2015-03-17,"Chicago, IL",a few days or more,False,t,t
24949688,1,2.0,215.0,100.0,100.0,5.0,5.0,3.0,5.0,Aiyana,2014-12-17,"Chicago, IL",within an hour,False,t,t
400352117,1,5.0,189.0,88.0,100.0,10.0,5.0,0.0,,Tashaunia,2021-05-06,"Chicago, IL",within a few hours,False,t,t
32205653,1,2.0,129.0,100.0,100.0,6.0,3.0,23.0,5.0,Heather,2015-04-29,"Chicago, IL",within an hour,True,t,t
25965083,1,2.0,120.0,100.0,92.0,8.0,3.0,5.0,5.0,Albert,2015-01-11,"Chicago, IL",within an hour,False,t,t
56054371,1,1.0,345.0,100.0,,4.0,1.0,0.0,,Michael,2016-01-25,"Chicago, IL",within an hour,False,t,t
470235946,1,1.0,146.0,100.0,100.0,5.0,3.0,28.0,4.96,Boris,2022-07-18,"Chicago, IL",within an hour,True,t,t
469715564,1,3.0,71.0,100.0,100.0,5.0,3.0,2.0,5.0,Orbilia,2022-07-15,,within an hour,False,t,t
